"76","ferfi","Brandon Logsdon","23","bio placeholder","False"
"77","no","Teresa Kim","53","bio placeholder","True"
"78","no","Rebecca Coleman","21","bio placeholder","True"
"79","ferfi","Gary Mcevoy","97","bio placeholder","False"
"80","no","Maria Dodd","81","bio placeholder","False"
"81","no","Jennifer Gonzales","51","bio placeholder","False"
"82","no","Doris Smith","23","bio placeholder","True"
"83","ferfi","Thomas Perry","56","bio placeholder","False"
"84","ferfi","Christopher Hein","67","bio placeholder","False"
"85","no","Minnie Smith","27","bio placeholder","True"
"86","no","Marion Gonzalez","70","bio placeholder","False"
"87","no","Natalie Vazquez","50","bio placeholder","False"
"88","no","Christy Kolodziej","23","bio placeholder","True"
"89","no","Adah Lewis","90","bio placeholder","False"
"90","no","Tracy Osborne","35","bio placeholder","False"
"91","ferfi","Richard Jones","19","bio placeholder","False"
"92","no","Katherine Nolan","84","bio placeholder","False"
"93","ferfi","Johnny Schmitz","50","bio placeholder","False"
"94","ferfi","Mark Lee","97","bio placeholder","False"
"95","ferfi","Nicholas Collins","71","bio placeholder","True"
"96","ferfi","Michael Jones","61","bio placeholder","True"
"97","ferfi","Bill Hamilton","28","bio placeholder","True"
"98","ferfi","Richard Sheppard","40","bio placeholder","False"
"99","no","Melinda Nugent","79","bio placeholder","False"
"100","ferfi","Ryan Williams","24","bio placeholder","False"
"101","ferfi","Brock Anderson","86","bio placeholder","False"
"102","ferfi","David Woltz","73","bio placeholder","False"
"103","no","Brenda Wittkop","23","bio placeholder","True"
"104","ferfi","Cruz Holt","22","bio placeholder","False"
"105","no","Karen Pearson","38","bio placeholder","False"
"106","ferfi","Robert Lewis","68","bio placeholder","False"
"107","ferfi","Peter Rode","85","bio placeholder","False"
"108","ferfi","Ed Kepley","55","bio placeholder","False"
"109","ferfi","Steven Span","78","bio placeholder","False"
"110","no","Leana Zito","22","bio placeholder","False"
"111","ferfi","Dexter Bushman","75","bio placeholder","False"
"112","ferfi","John Phillips","36","bio placeholder","False"
"113","no","Estella Dobson","53","bio placeholder","False"
"114","no","Emma Sobel","29","bio placeholder","True"
"115","ferfi","Jeff Montgomery","64","bio placeholder","False"
"116","no","Cecilia Mckinney","95","bio placeholder","False"
"117","no","Julie Smith","91","bio placeholder","True"
"118","ferfi","Thomas Hsu","70","bio placeholder","True"
"119","ferfi","Glenn Bray","83","bio placeholder","True"
"120","ferfi","Michael Cain","74","bio placeholder","False"
"121","ferfi","Richard Merrell","35","bio placeholder","False"
"122","no","Jeanette Adams","24","bio placeholder","False"
"123","ferfi","Charles Mcclure","22","bio placeholder","True"
"124","no","Jenna Sampson","56","bio placeholder","True"
"125","ferfi","Jean Gill","19","bio placeholder","False"
"126","no","Crystal Towns","72","bio placeholder","False"
"127","ferfi","Matthew Stamper","38","bio placeholder","False"
"128","ferfi","William Shrout","82","bio placeholder","False"
"129","ferfi","William Hinson","57","bio placeholder","False"
"130","ferfi","Jacob Kottke","98","bio placeholder","False"
"131","ferfi","Chauncey Vanhouten","98","bio placeholder","False"
"132","ferfi","Brian Elgin","95","bio placeholder","True"
"133","ferfi","Jim Mcgowan","54","bio placeholder","False"
"134","no","Zulema Robinson","82","bio placeholder","False"
"135","ferfi","Stephen Veal","72","bio placeholder","False"
"136","no","Gail Hansen","21","bio placeholder","True"
"137","no","Holly Koch","76","bio placeholder","True"
"138","ferfi","Richard Nobles","27","bio placeholder","False"
"139","ferfi","Matthew Gneiser","84","bio placeholder","False"
"140","no","Keri Lawrence","21","bio placeholder","False"
"141","ferfi","Tommy Ahlman","18","bio placeholder","False"
"142","no","Thelma Caskey","94","bio placeholder","False"
"143","ferfi","Paul Felix","27","bio placeholder","False"
"144","no","Carole Arthur","60","bio placeholder","False"
"145","ferfi","Vincent Wagner","24","bio placeholder","False"
"146","no","Robin Ogawa","43","bio placeholder","False"
"147","no","Darlene Rogers","49","bio placeholder","False"
"148","ferfi","Henry Ward","71","bio placeholder","False"
"149","ferfi","Robert Morris","86","bio placeholder","False"
"150","ferfi","Leo Silva","49","bio placeholder","False"
"151","ferfi","Daniel Frazer","42","bio placeholder","True"
"152","ferfi","Derek Smith","31","bio placeholder","False"
"153","no","Betty Santillan","84","bio placeholder","False"
"154","ferfi","Lester Hall","41","bio placeholder","False"
"155","ferfi","Tom Breiner","77","bio placeholder","False"
"156","no","Catherine Cantrell","62","bio placeholder","False"
"157","no","Leslie Stacey","58","bio placeholder","False"
"158","ferfi","Steven Mccartney","32","bio placeholder","False"
"159","ferfi","Michael Christman","51","bio placeholder","False"
"160","no","Guadalupe Perez","23","bio placeholder","True"
"161","no","Virginia Stidham","67","bio placeholder","True"
"162","ferfi","Larry Losee","46","bio placeholder","True"
"163","no","Brenda Patrick","31","bio placeholder","False"
"164","no","Joan Wells","45","bio placeholder","False"
"165","no","Martha Perry","38","bio placeholder","False"
"166","no","Tammy Govea","59","bio placeholder","False"
"167","ferfi","Jeffrey Wedemeyer","85","bio placeholder","False"
"168","no","Nellie Mendoza","62","bio placeholder","False"
"169","no","Jill Bessemer","39","bio placeholder","True"
"170","ferfi","James Spicer","75","bio placeholder","False"
"171","no","Melissa Ball","51","bio placeholder","False"
"172","no","Patricia Bagger","87","bio placeholder","True"
"173","ferfi","John Hankins","28","bio placeholder","True"
"174","ferfi","Randall Branch","50","bio placeholder","True"
"175","no","Carmen Helland","77","bio placeholder","False"
"176","ferfi","Kenneth Martinez","20","bio placeholder","False"
"177","ferfi","David Briggs","45","bio placeholder","False"
"178","no","Cleo Merritt","33","bio placeholder","False"
"179","no","Karen Piatek","34","bio placeholder","False"
"180","no","Bertha Hunter","33","bio placeholder","False"
"181","ferfi","Richard Mcclure","65","bio placeholder","False"
"182","no","Adele Willis","30","bio placeholder","False"
"183","no","Carol Jackson","99","bio placeholder","False"
"184","no","Lillie Krings","87","bio placeholder","False"
"185","no","Barbara Neyra","72","bio placeholder","False"
"186","no","Ashlee Spain","75","bio placeholder","False"
"187","no","Carol Charlesworth","84","bio placeholder","False"
"188","ferfi","Patrick Cherry","48","bio placeholder","False"
"189","ferfi","Robert Bowers","60","bio placeholder","False"
"190","ferfi","Robert Tesoriero","94","bio placeholder","True"
"191","ferfi","Sam Lara","79","bio placeholder","True"
"192","ferfi","Larry Ivory","35","bio placeholder","False"
"193","ferfi","Denny Hallman","39","bio placeholder","False"
"194","ferfi","Edgar Armstrong","77","bio placeholder","False"
"195","ferfi","James Isaacs","47","bio placeholder","False"
"196","no","Teresa Padel","24","bio placeholder","True"
"197","ferfi","Bradford James","92","bio placeholder","True"
"198","ferfi","Earl Keith","28","bio placeholder","False"
"199","no","Patricia Caylor","26","bio placeholder","False"
"200","no","Ida Rhodes","82","bio placeholder","False"
"201","ferfi","Roger Herceg","92","bio placeholder","False"
"202","ferfi","Ronald Varin","78","bio placeholder","False"
"203","no","Ruth Blankenship","65","bio placeholder","False"
"204","ferfi","Charles Usher","24","bio placeholder","False"
"205","ferfi","Bobby Branch","96","bio placeholder","False"
"206","ferfi","David Noto","60","bio placeholder","True"
"207","no","Evelyn George","36","bio placeholder","False"
"208","ferfi","Shane Swasey","50","bio placeholder","False"
"209","ferfi","Alphonse Scott","81","bio placeholder","False"
"210","ferfi","Cedrick Brown","86","bio placeholder","False"
"211","ferfi","Jerry Myers","29","bio placeholder","False"
"212","ferfi","Eric Thibeaux","47","bio placeholder","False"
"213","no","Mamie Oliverio","34","bio placeholder","False"
"214","no","Vida Wolfman","39","bio placeholder","False"
"215","no","Bertie Womack","72","bio placeholder","False"
"216","no","Debra Burnley","62","bio placeholder","False"
"217","no","Iris Houck","72","bio placeholder","False"
"218","no","Rosie Walden","96","bio placeholder","False"
"219","ferfi","Marcus Hernandez","56","bio placeholder","False"
"220","no","Barbara Froman","78","bio placeholder","False"
"221","ferfi","Earl Adams","32","bio placeholder","False"
"222","no","Ruby Wood","74","bio placeholder","True"
"223","ferfi","Robert Perry","56","bio placeholder","False"
"224","ferfi","John Gilbert","88","bio placeholder","True"
"225","no","Anita Sweeney","63","bio placeholder","False"
"226","no","Sandy Wente","22","bio placeholder","True"
"227","no","Nellie James","68","bio placeholder","False"
"228","no","Annie Badillo","47","bio placeholder","False"
"229","ferfi","Jeremy Courville","45","bio placeholder","False"
"230","ferfi","Paul Skinner","60","bio placeholder","False"
"231","no","Angela Degeyter","91","bio placeholder","False"
"232","ferfi","Michael Montgomery","59","bio placeholder","False"
"233","no","Esperanza Buchanan","47","bio placeholder","True"
"234","no","Dorothy Fountain","22","bio placeholder","False"
"235","ferfi","William Hill","52","bio placeholder","False"
"236","no","Tonia Imes","46","bio placeholder","True"
"237","ferfi","Leonard Bentley","21","bio placeholder","True"
"238","no","Mary Lashley","24","bio placeholder","False"
"239","ferfi","Juan Mcbride","30","bio placeholder","False"
"240","ferfi","Roosevelt Blankenship","21","bio placeholder","False"
"241","ferfi","David Winston","24","bio placeholder","False"
"242","no","Andrea Sieving","55","bio placeholder","False"
"243","ferfi","Christopher Orellana","57","bio placeholder","False"
"244","ferfi","Andrew Johnson","72","bio placeholder","False"
"245","no","Elaine Delong","79","bio placeholder","False"
"246","ferfi","Henry Campbell","34","bio placeholder","False"
"247","ferfi","Victor Wright","97","bio placeholder","False"
"248","ferfi","Reginald Rhyne","95","bio placeholder","False"
"249","ferfi","Edmund Oxley","58","bio placeholder","True"
"250","no","Betty Ezell","77","bio placeholder","False"
"251","no","Kara Knapp","42","bio placeholder","False"
"252","ferfi","Larry Norton","56","bio placeholder","True"
"253","no","Jennifer Reed","59","bio placeholder","False"
"254","ferfi","Shane Hartmann","63","bio placeholder","False"
"255","ferfi","James Solomon","80","bio placeholder","False"
"256","no","Carolyn Johnson","26","bio placeholder","False"
"257","ferfi","Joseph Holland","32","bio placeholder","False"
"258","no","Amy Gonzales","26","bio placeholder","True"
"259","ferfi","Jeffrey Rodriguez","72","bio placeholder","False"
"260","ferfi","Jesse Ayers","43","bio placeholder","False"
"261","no","Mildred Whitehead","59","bio placeholder","False"
"262","ferfi","Jason Jentzsch","67","bio placeholder","False"
"263","ferfi","Roland Serge","95","bio placeholder","True"
"264","ferfi","Earnest Frisbee","76","bio placeholder","True"
"265","no","Talia Navarro","95","bio placeholder","False"
"266","ferfi","Alfredo Prieto","44","bio placeholder","False"
"267","no","Gwendolyn Lazewski","67","bio placeholder","True"
"268","no","Amy Farmer","41","bio placeholder","False"
"269","no","Olga Plunk","67","bio placeholder","False"
"270","no","Angela Kilgore","97","bio placeholder","False"
"271","ferfi","Bill Taylor","63","bio placeholder","False"
"272","ferfi","Edward Boswell","97","bio placeholder","False"
"273","no","Sarah Barrickman","49","bio placeholder","False"
"274","ferfi","Richard Mendoza","89","bio placeholder","False"
"275","no","Lorraine Bradham","46","bio placeholder","False"
"276","no","Kathy Lewis","83","bio placeholder","False"
"277","no","Rachel Jackson","28","bio placeholder","False"
"278","ferfi","Kevin Luke","52","bio placeholder","False"
"279","no","Diana Dejohn","98","bio placeholder","False"
"280","ferfi","Clifford Molina","73","bio placeholder","False"
"281","no","Denise Mcbath","55","bio placeholder","False"
"282","no","Margaret Otis","57","bio placeholder","False"
"283","ferfi","Joseph Ayer","36","bio placeholder","False"
"284","ferfi","John Austin","60","bio placeholder","False"
"285","no","Angela Vanfleet","72","bio placeholder","True"
"286","no","Marion Buckner","55","bio placeholder","False"
"287","no","Agnes Harris","20","bio placeholder","True"
"288","no","Patrica Holland","31","bio placeholder","False"
"289","ferfi","Keith King","88","bio placeholder","False"
"290","ferfi","Evan Beck","50","bio placeholder","False"
"291","ferfi","Sean Robertson","35","bio placeholder","False"
"292","no","Violet Jones","18","bio placeholder","True"
"293","ferfi","Hubert Seneca","25","bio placeholder","False"
"294","ferfi","Ricardo Richardson","94","bio placeholder","False"
"295","ferfi","Bruce Albers","48","bio placeholder","False"
"296","ferfi","Thomas Lane","37","bio placeholder","False"
"297","ferfi","Paul Kincaid","50","bio placeholder","False"
"298","ferfi","Mark Howard","28","bio placeholder","True"
"299","ferfi","Lawrence Sullivan","18","bio placeholder","False"
"300","ferfi","Kenton Stein","38","bio placeholder","False"
"301","ferfi","Glenn Quigley","92","bio placeholder","False"
"302","ferfi","Leslie Davis","94","bio placeholder","False"
"303","ferfi","Daniel Burke","87","bio placeholder","False"
"304","no","Rose Caywood","25","bio placeholder","True"
"305","ferfi","Sylvester Bouy","47","bio placeholder","False"
"306","no","Sylvia Hall","27","bio placeholder","False"
"307","ferfi","David Smith","33","bio placeholder","False"
"308","no","Zora Sandoval","75","bio placeholder","False"
"309","no","Rose Davis","18","bio placeholder","False"
"310","no","Anna Combee","72","bio placeholder","False"
"311","no","Teresa Mcneil","94","bio placeholder","False"
"312","ferfi","Norman Milton","83","bio placeholder","True"
"313","ferfi","Eduardo Brown","88","bio placeholder","True"
"314","no","April Nez","97","bio placeholder","False"
"315","ferfi","Harold Rodriquez","57","bio placeholder","False"
"316","no","Glenda Simpson","87","bio placeholder","False"
"317","no","Joann Johnson","81","bio placeholder","False"
"318","ferfi","Luis Talib","91","bio placeholder","False"
"319","ferfi","Lance Higgins","35","bio placeholder","False"
"320","no","Heather Salvietti","91","bio placeholder","False"
"321","no","Inez Dewispelaere","22","bio placeholder","False"
"322","no","Natalie Wagaman","71","bio placeholder","True"
"323","ferfi","Daniel Grimes","28","bio placeholder","False"
"324","no","Celia Murray","99","bio placeholder","False"
"325","no","Erin Melendez","22","bio placeholder","False"
"326","no","Joanne Anderson","94","bio placeholder","False"
"327","no","Karen Nguyen","80","bio placeholder","True"
"328","no","Martha Brewer","65","bio placeholder","False"
"329","no","Celeste Burkhardt","59","bio placeholder","True"
"330","ferfi","Juan Perry","27","bio placeholder","False"
"331","no","Amelia Moses","40","bio placeholder","True"
"332","ferfi","Stacy Jones","38","bio placeholder","True"
"333","no","Willa Gust","21","bio placeholder","False"
"334","ferfi","William Smith","64","bio placeholder","False"
"335","no","Judy Willett","70","bio placeholder","True"
"336","ferfi","Scott Suiter","68","bio placeholder","False"
"337","ferfi","Edward Wells","46","bio placeholder","False"
"338","ferfi","Robert Wilbourne","52","bio placeholder","False"
"339","no","Dorothy Herron","96","bio placeholder","True"
"340","no","Virginia Tainter","36","bio placeholder","False"
"341","no","Henrietta Britt","51","bio placeholder","False"
"342","ferfi","Jack Charles","89","bio placeholder","False"
"343","ferfi","Norman Bridges","46","bio placeholder","False"
"344","ferfi","Jerome Setzer","72","bio placeholder","False"
"345","no","Shawna Ford","52","bio placeholder","False"
"346","ferfi","Ernest Hankins","46","bio placeholder","False"
"347","ferfi","Richard Sin","26","bio placeholder","False"
"348","ferfi","Philip Sutton","63","bio placeholder","False"
"349","ferfi","Antony Stone","68","bio placeholder","False"
"350","ferfi","Joseph Hembree","94","bio placeholder","False"
"351","no","Amy Owens","72","bio placeholder","False"
"352","ferfi","Danial Lee","48","bio placeholder","True"
"353","no","Sheila Wood","71","bio placeholder","False"
"354","no","Mary Tigerino","82","bio placeholder","True"
"355","no","Margaret Guerrero","25","bio placeholder","False"
"356","no","Amy Miller","26","bio placeholder","False"
"357","no","Emma Britt","20","bio placeholder","True"
"358","no","Carmelita Johnson","99","bio placeholder","False"
"359","no","Charlotte Gaskins","82","bio placeholder","False"
"360","no","Patricia Mcnutt","24","bio placeholder","False"
"361","no","Geraldine Suarez","54","bio placeholder","False"
"362","ferfi","Brian Morales","62","bio placeholder","True"
"363","ferfi","Russell Purvis","22","bio placeholder","True"
"364","no","Sindy Gray","32","bio placeholder","False"
"365","ferfi","Richard Geer","79","bio placeholder","False"
"366","ferfi","Jeffery Stockton","96","bio placeholder","False"
"367","ferfi","David Silva","23","bio placeholder","False"
"368","no","Delores Lerner","61","bio placeholder","False"
"369","no","Patricia Seley","67","bio placeholder","False"
"370","ferfi","Ronnie Sutton","89","bio placeholder","True"
"371","ferfi","Levi Wade","90","bio placeholder","True"
"372","no","Grace Wheeler","64","bio placeholder","True"
"373","no","Wanda Yount","39","bio placeholder","True"
"374","ferfi","James Castillo","39","bio placeholder","True"
"375","ferfi","Raymond Johns","88","bio placeholder","False"
"376","no","Mary Burgess","99","bio placeholder","False"
"377","ferfi","Ronald Chestnut","90","bio placeholder","False"
"378","ferfi","Steve Moore","26","bio placeholder","False"
"379","no","Margaret Burgess","19","bio placeholder","False"
"380","no","Christa Scott","96","bio placeholder","False"
"381","ferfi","Mark Proper","58","bio placeholder","False"
"382","ferfi","Robert Magers","38","bio placeholder","False"
"383","no","Catherine Hall","67","bio placeholder","False"
"384","ferfi","Don Joshua","78","bio placeholder","False"
"385","no","Cathie Martin","68","bio placeholder","False"
"386","ferfi","Rodney Jones","78","bio placeholder","False"
"387","no","Marjorie Schneider","62","bio placeholder","False"
"388","ferfi","Kirk Graham","91","bio placeholder","False"
"389","ferfi","Patrick Cadenas","46","bio placeholder","True"
"390","no","Tracy Fenstermaker","70","bio placeholder","False"
"391","ferfi","Brett Coral","70","bio placeholder","False"
"392","no","Mary Win","22","bio placeholder","False"
"393","no","Chrystal Sanchez","77","bio placeholder","True"
"394","no","Cathy Mayhew","85","bio placeholder","True"
"395","ferfi","Eddie Thompson","57","bio placeholder","False"
"396","ferfi","Gordon Mccoy","58","bio placeholder","False"
"397","no","Jaqueline Fletcher","69","bio placeholder","True"
"398","no","Cindy Brown","59","bio placeholder","True"
"399","no","Rebecca Chapman","85","bio placeholder","True"
"400","ferfi","William Downin","99","bio placeholder","True"
"401","ferfi","Jose Mccollum","38","bio placeholder","False"
"402","no","Erin Stacks","41","bio placeholder","False"
"403","ferfi","Jamie Hirsh","42","bio placeholder","False"
"404","no","Kathy Schutz","18","bio placeholder","False"
"405","no","Rosetta Crawford","98","bio placeholder","True"
"406","ferfi","Andre White","50","bio placeholder","False"
"407","ferfi","Pedro Gattis","84","bio placeholder","False"
"408","ferfi","Richard Dalessio","60","bio placeholder","True"
"409","ferfi","Aubrey Lewis","38","bio placeholder","False"
"410","ferfi","Terry Mclaurin","67","bio placeholder","False"
"411","no","Cindy Quinn","83","bio placeholder","False"
"412","no","Kathy Groce","26","bio placeholder","True"
"413","ferfi","Joshua Lee","73","bio placeholder","False"
"414","ferfi","Toby Russell","30","bio placeholder","False"
"415","no","Irma Hines","34","bio placeholder","False"
"416","no","Brandi Kim","47","bio placeholder","True"
"417","no","Sherrill Byrne","81","bio placeholder","False"
"418","no","Jimmie Brown","28","bio placeholder","False"
"419","no","Gertrude Draudt","67","bio placeholder","True"
"420","ferfi","Robert Andreason","83","bio placeholder","False"
"421","ferfi","Patrick Payne","41","bio placeholder","False"
"422","no","Jessie Maugeri","80","bio placeholder","True"
"423","no","Saundra Taft","27","bio placeholder","True"
"424","no","Ella Casteel","59","bio placeholder","False"
"425","ferfi","Charles Church","38","bio placeholder","False"
"426","ferfi","Hector Dewitt","54","bio placeholder","False"
"427","ferfi","Emmanuel Shoemaker","23","bio placeholder","True"
"428","no","Patricia Stewart","87","bio placeholder","True"
"429","no","Phylicia Gonzalez","41","bio placeholder","False"
"430","no","Joy Petty","98","bio placeholder","True"
"431","ferfi","Ernest Rutledge","89","bio placeholder","False"
"432","no","Patricia Santos","80","bio placeholder","False"
"433","ferfi","John Peterson","77","bio placeholder","True"
"434","no","Beth Moreno","71","bio placeholder","True"
"435","no","Marian Welch","83","bio placeholder","True"
"436","no","Mary Hance","53","bio placeholder","False"
"437","no","Ramona Studer","44","bio placeholder","False"
"438","no","Angela Hughes","73","bio placeholder","False"
"439","ferfi","Kenneth Curtis","38","bio placeholder","False"
"440","no","Christina Risbeck","41","bio placeholder","False"
"441","ferfi","Daniel Mullens","60","bio placeholder","True"
"442","no","Mary Lira","42","bio placeholder","False"
"443","ferfi","Anthony Sheston","53","bio placeholder","True"
"444","no","Hilary Clay","22","bio placeholder","True"
"445","ferfi","William Williams","98","bio placeholder","False"
"446","no","Denise Smith","87","bio placeholder","False"
"447","no","Jamie Oun","25","bio placeholder","False"
"448","ferfi","Steven Leone","39","bio placeholder","True"
"449","no","Linnea Key","34","bio placeholder","False"
"450","no","Pam Holman","80","bio placeholder","False"
"451","ferfi","Carl Mitchell","87","bio placeholder","False"
"452","ferfi","Henry Lindenbaum","53","bio placeholder","False"
"453","no","Elizabeth Redmond","41","bio placeholder","False"
"454","no","Mary Denman","72","bio placeholder","False"
"455","ferfi","Joseph Navarro","23","bio placeholder","False"
"456","ferfi","Harvey Melius","59","bio placeholder","True"
"457","ferfi","Roger Treider","38","bio placeholder","False"
"458","ferfi","William Mulcahy","33","bio placeholder","False"
"459","no","Markita Caughey","97","bio placeholder","False"
"460","no","Alita Pilkinton","84","bio placeholder","False"
"461","ferfi","Brian Horton","48","bio placeholder","True"
"462","no","Jessica Wallace","66","bio placeholder","True"
"463","no","Susan Doss","80","bio placeholder","False"
"464","no","Laurie Stadler","98","bio placeholder","False"
"465","ferfi","Chris Bowman","39","bio placeholder","False"
"466","ferfi","Daniel Drake","30","bio placeholder","False"
"467","no","Judith Bosma","51","bio placeholder","False"
"468","ferfi","Ricky Davis","34","bio placeholder","False"
"469","ferfi","Brian Billings","89","bio placeholder","True"
"470","no","Leola Swanner","45","bio placeholder","False"
"471","no","Kendra Hail","92","bio placeholder","False"
"472","no","Margaret Butler","24","bio placeholder","False"
"473","no","Connie Miller","40","bio placeholder","False"
"474","ferfi","Brian Lester","96","bio placeholder","False"
"475","no","Kathleen Aguilar","35","bio placeholder","False"
"476","no","Lois Levingston","77","bio placeholder","True"
"477","no","Eva Allgood","78","bio placeholder","True"
"478","ferfi","William Stewart","41","bio placeholder","False"
"479","ferfi","Tony Morales","26","bio placeholder","False"
"480","ferfi","Paul Schroeder","66","bio placeholder","False"
"481","no","Ann Arbogast","45","bio placeholder","True"
"482","no","Michelle Stout","75","bio placeholder","True"
"483","ferfi","Herbert Flores","29","bio placeholder","True"
"484","no","Noemi Guinn","89","bio placeholder","False"
"485","ferfi","Paul Coronado","35","bio placeholder","False"
"486","ferfi","John Vanhoose","60","bio placeholder","False"
"487","ferfi","Leo Sussman","20","bio placeholder","False"
"488","no","Debra Carrasco","20","bio placeholder","False"
"489","no","Kasha Ford","18","bio placeholder","False"
"490","ferfi","Jefferson Turner","53","bio placeholder","False"
"491","ferfi","Robert Blair","85","bio placeholder","False"
"492","ferfi","Joseph Rouse","82","bio placeholder","False"
"493","ferfi","Marvin Rivera","65","bio placeholder","False"
"494","ferfi","Guy Claeys","62","bio placeholder","False"
"495","ferfi","Ryan Trace","40","bio placeholder","True"
"496","ferfi","Harry Todd","52","bio placeholder","False"
"497","ferfi","Donald Rae","49","bio placeholder","False"
"498","no","Celia Gill","99","bio placeholder","False"
"499","ferfi","Corey Inman","85","bio placeholder","True"
"500","ferfi","Jeff Lefebvre","75","bio placeholder","False"
"501","ferfi","Kenneth Koch","69","bio placeholder","True"
"502","no","Bernice Colindres","46","bio placeholder","False"
"503","ferfi","Timothy Hedgepeth","48","bio placeholder","False"
"504","ferfi","Marty Delatorre","66","bio placeholder","False"
"505","no","Janet Cochran","69","bio placeholder","False"
"506","no","Jamie Zurita","37","bio placeholder","False"
"507","ferfi","William Street","81","bio placeholder","False"
"508","no","Tina Magic","65","bio placeholder","True"
"509","ferfi","Adam Nixon","37","bio placeholder","False"
"510","ferfi","Nathanial Burgess","61","bio placeholder","True"
"511","ferfi","Dan Lewis","60","bio placeholder","False"
"512","ferfi","Louis Benson","77","bio placeholder","False"
"513","no","Cindy Paniagua","63","bio placeholder","False"
"514","ferfi","Christopher Anderson","45","bio placeholder","False"
"515","ferfi","Sidney Borgeson","90","bio placeholder","True"
"516","ferfi","Charles Cheatham","41","bio placeholder","False"
"517","no","Helen Clary","39","bio placeholder","False"
"518","no","Shira Johnson","24","bio placeholder","False"
"519","no","Jacqueline Martin","94","bio placeholder","False"
"520","no","Celeste Berry","60","bio placeholder","False"
